,Mus musculus,Rattus norvegicus,Panthera leo,Triturus cristatus,Ateles paniscus,Branta canadensis,Camelus dromedarius,Cebus albifrons,Crocodylus siamensis,Echinops telfairi,Erinaceus europaeus,Hippopotamus amphibius,Lagothrix lagotricha,Lutra lutra,Macaca mulatta,Mellivora capensis,Microtus xanthognathus,Nasua nasua,Tursiops truncatus,Anas platyrhynchos,Camelus bactrianus,Cavia porcellus,Crocuta crocuta,Elephas maximus,Lama guanicoe,Martes foina,Mustela putorius,Paguma larvata,Sminthopsis crassicaudata,Struthio camelus,Tragelaphus strepsiceros,Tapirus terrestris,Callimico goeldii,Colobus guereza,Lama glama,Macropus giganteus,Phalacrocorax carbo,Papio cynocephalus,Rhinolophus ferrumequinum,Squalus acanthias,Vultur gryphus,Panthera onca,Aquila chrysaetos,Ateles geoffroyi,Balaenoptera acutorostrata,Bos taurus,Ceratotherium simum,Crocodylus niloticus,Dasyurus viverrinus,Equus zebra,Homo sapiens,Papio anubis,Saimiri sciureus,Scalopus aquaticus,Ovis aries,Ursus thibetanus,Accipiter gentilis,Ailuropoda melanoleuca,Alligator mississippiensis,Antrozous pallidus,Canis latrans,Cebus capucinus,Chlorocebus aethiops,Chrysocyon brachyurus,Dasypus novemcinctus,Didelphis virginiana,Equus caballus,Lama vicugna,Physeter catodon,Procyon lotor,Oryctolagus cuniculus,Talpa europaea,Ursus maritimus,Aotus trivirgatus,Bradypus tridactylus,Bubalus bubalis,Caretta caretta,Gallus gallus,Columba livia,Helarctos malayanus,Lepus europaeus,Loxodonta africana,Macropus rufus,Meles meles,Myotis velifer,Ornithorhynchus anatinus,Potorous tridactylus,Tadarida brasiliensis,Thunnus thynnus,Vulpes vulpes,Sus scrofa,Rhea americana,Saguinus fuscicollis,Suncus murinus,Trichechus inunguis,Lemur catta,Lynx lynx,Macropus eugenii,Ondatra zibethicus,Phoca vitulina,Pongo pygmaeus,Pteronura brasiliensis,Rangifer tarandus,Rhinoceros unicornis,Mammuthus primigenius,Mesoplodon densirostris,Balaenoptera omurai,Lipotes vexillifer,Delphinapterus leucas,Sousa chinensis,Neophocaena phocaenoides,Kogia sima
Mus musculus
Scalopus aquaticus,2300000.0,2421052.6315789474,1789102.564102564,4639041.095890411,2705882.3529411764,6730851.063829787,2129878.048780488,2628571.4285714286,4218000.0,1444886.3636363635,2672030.303030303,2183125.0,2628571.4285714286,2250806.4516129033,2486486.4864864866,2250806.4516129033,1672727.2727272727,2180468.75,2608333.3333333335,6877173.9130434785,2129878.048780488,1916666.6666666667,1744375.0,1352659.574468085,2079166.6666666667,2180468.75,2052205.8823529412,1789102.564102564,3218888.888888889,6730851.063829787,2079166.6666666667,1453488.3720930233,2628571.4285714286,786324.7863247864,2079166.6666666667,3017708.3333333335,6327000.0,2705882.3529411764,2584259.2592592593,5348033.707865168,6456122.448979592,1836184.2105263157,6456122.448979592,2555555.5555555555,2882894.736842105,2183125.0,1562500.0,4218000.0,1788271.6049382717,1562500.0,828828.8288288289,2787878.787878788,2486486.4864864866
Ovis aries,2183125.0,2360135.135135135,2646212.121212121,4639041.095890411,3493000.0,6202941.176470588,1721428.5714285714,3358653.846153846,4519285.714285715,2239102.564102564,3040586.206896552,2068750.0,3358653.846153846,3234259.2592592593,3118750.0,3358653.846153846,1819270.8333333333,3118750.0,4057407.407407407,6202941.176470588,1721428.5714285714,2425694.4444444445,3011206.896551724,2646212.121212121,1721428.5714285714,3234259.2592592593,3118750.0,2910833.3333333335,3148913.0434782607,6083653.846153846,1443750.0,2910833.3333333335,3493000.0,786711.7117117117,1721428.5714285714,3368604.6511627906,6456122.448979592,3011206.896551724,3011206.896551724,5599705.882352941,6083653.846153846,2646212.121212121,6083653.846153846,3638541.6666666665,4979545.454545454,1732500.0,3011206.896551724,4584782.608695652,1857051.282051282,3011206.896551724,779687.5,3011206.896551724,3234259.2592592593,2183125.0
Ursus thibetanus,3545535.714285714,3676851.8518518517,3018421.052631579,4703472.222222222,7091071.428571428,7715853.658536585,3796739.1304347827,7636538.461538462,4793181.818181818,2083823.5294117648,4408850.0,4366250.0,7091071.428571428,6382142.857142857,7091071.428571428,5584375.0,2112234.0425531915,3470277.777777778,4564583.333333333,7532142.857142857,3796739.1304347827,2919852.9411764704,4096428.5714285714,2361666.6666666665,3638541.6666666665,6382142.857142857,5584375.0,4411538.461538462,3621250.0,7356976.7441860465,3638541.6666666665,2491964.285714286,7636538.461538462,945476.1904761905,3638541.6666666665,4138571.4285714286,7908750.0,7636538.461538462,4510714.285714285,5949687.5,7356976.7441860465,2867500.0,7356976.7441860465,6204687.5,5477500.0,3493000.0,2584259.2592592593,4942968.75,2040140.8450704226,2491964.285714286,919212.9629629629,7091071.428571428,5839705.882352941,2180468.75,3234259.2592592593
Accipiter gentilis,6202941.176470588,6202941.176470588,6202941.176470588,4515333.333333333,6730851.063829787,10515000.0,6083653.846153846,6730851.063829787,4619768.518518519,5550000.0,7532142.857142857,6877173.9130434785,6456122.448979592,7189772.7272727275,6730851.063829787,7356976.7441860465,5361864.406779661,7030000.0,6590625.0,9559090.909090908,6083653.846153846,5858333.333333333,6202941.176470588,6730851.063829787,6083653.846153846,7189772.7272727275,6877173.9130434785,6327000.0,7189772.7272727275,9159090.909090908,6202941.176470588,6590625.0,6590625.0,2727155.172413793,6083653.846153846,6877173.9130434785,8802272.727272727,6730851.063829787,7189772.7272727275,5470977.011494253,9565000.0,6083653.846153846,1539642.857142857,6456122.448979592,6456122.448979592,6083653.846153846,6590625.0,4706933.962264151,3857926.8292682925,7189772.7272727275,2875909.090909091,6590625.0,6456122.448979592,6202941.176470588,6456122.448979592,7189772.7272727275
Ailuropoda melanoleuca,3423275.8620689656,3423275.8620689656,2389583.3333333335,4455921.052631579,7091071.428571428,6877173.9130434785,4366250.0,7636538.461538462,4721641.791044776,1816666.6666666667,3674041.6666666665,3796739.1304347827,9927500.0,8935000.0,6618333.333333333,7445833.333333333,2026020.4081632653,3470277.777777778,4979545.454545454,7030000.0,4366250.0,2612500.0,2867500.0,2530357.1428571427,4158333.3333333335,8935000.0,7445833.333333333,2867500.0,3621250.0,6590625.0,3969318.1818181816,2584259.2592592593,7636538.461538462,936556.6037735849,4158333.3333333335,3914864.864864865,7030000.0,7091071.428571428,4510714.285714285,5876234.567901234,6877173.9130434785,2493478.2608695654,6877173.9130434785,8272916.666666667,5765789.47368421,3796739.1304347827,2907291.6666666665,4721641.791044776,2040140.8450704226,2907291.6666666665,919212.9629629629,7636538.461538462,7636538.461538462,2052205.8823529412,3358653.846153846,491281.25,6730851.063829787
Alligator mississippiensis,4584782.608695652,4519285.714285715,4455633.802816901,4515333.333333333,4333561.643835616,4454776.785714285,4333561.643835616,4275000.0,4256896.551724138,4218000.0,4455633.802816901,4455633.802816901,4275000.0,4393750.0,4333561.643835616,4455633.802816901,4275000.0,4519285.714285715,4455633.802816901,4454776.785714285,4333561.643835616,4793181.818181818,4584782.608695652,4866923.076923077,4333561.643835616,4393750.0,4333561.643835616,4584782.608695652,4942968.75,4454776.785714285,4455633.802816901,4333561.643835616,4275000.0,2680932.2033898304,4333561.643835616,4793181.818181818,4535772.7272727275,4275000.0,4393750.0,5534593.023255814,4535772.7272727275,4393750.0,4535772.7272727275,4333561.643835616,4652205.882352941,4393750.0,4455633.802816901,4408928.571428572,3515000.0,4519285.714285715,2636250.0,4275000.0,4275000.0,4218000.0,4652205.882352941,4455633.802816901,4535772.7272727275,4393750.0
Antrozous pallidus,3102343.75,3202419.35483871,2177586.206896552,4341666.666666667,4136458.3333333335,6877173.9130434785,2910833.3333333335,4512500.0,4519285.714285715,1574444.4444444445,3265814.814814815,3234259.2592592593,3818269.230769231,2745652.1739130435,3971000.0,2870454.5454545454,2158152.1739130435,2745652.1739130435,3912500.0,6730851.063829787,2910833.3333333335,2757638.888888889,2255357.1428571427,2214062.5,2816935.4838709678,2745652.1739130435,2526000.0,2177586.206896552,3368604.6511627906,6590625.0,2728906.25,1885810.810810811,4136458.3333333335,878539.8230088495,2816935.4838709678,3811842.1052631577,7030000.0,3971000.0,2400000.0,5599705.882352941,6590625.0,2105000.0,6730851.063829787,3818269.230769231,4763043.478260869,2728906.25,2180468.75,4652205.882352941,1905921.0526315789,2114393.9393939395,927803.738317757,3818269.230769231,4136458.3333333335,1836184.2105263157,2816935.4838709678,2870454.5454545454,6730851.063829787,2526000.0,4455633.802816901
Canis latrans,3102343.75,3102343.75,2867500.0,4455921.052631579,5839705.882352941,7532142.857142857,3358653.846153846,7636538.461538462,4721641.791044776,1864473.6842105263,3833782.6086956523,3796739.1304347827,7091071.428571428,4467500.0,6618333.333333333,4963888.888888889,2112234.0425531915,3133928.5714285714,4057407.407407407,7356976.7441860465,3358653.846153846,2836428.5714285714,3373529.411764706,2443103.4482758623,3234259.2592592593,4467500.0,4467500.0,3584375.0,3811842.1052631577,7532142.857142857,3358653.846153846,2325833.3333333335,5839705.882352941,945476.1904761905,3234259.2592592593,4138571.4285714286,7356976.7441860465,6618333.333333333,3714705.882352941,5876234.567901234,7189772.7272727275,2730952.380952381,7189772.7272727275,6204687.5,5216666.666666667,3234259.2592592593,3033695.652173913,4866923.076923077,2069285.7142857143,2406034.4827586208,910779.8165137614,6204687.5,5225000.0,1993571.4285714286,2910833.3333333335,5484375.0,7030000.0,4387500.0,4455633.802816901,2870454.5454545454
Cebus capucinus,2291379.3103448274,2291379.3103448274,3676851.8518518517,4398051.948051948,2362500.0,7189772.7272727275,3493000.0,32327925.0,4455633.802816901,2659285.714285714,3391423.076923077,4158333.3333333335,2700000.0,7636538.461538462,2784722.222222222,8272916.666666667,1444565.2173913044,6618333.333333333,4979545.454545454,7030000.0,3493000.0,1795945.945945946,4512500.0,3209482.7586206896,3358653.846153846,7636538.461538462,7091071.428571428,4727380.952380952,3448809.523809524,6877173.9130434785,3638541.6666666665,3538461.5384615385,2670833.3333333335,236438.679245283,3358653.846153846,3914864.864864865,7030000.0,2784722.222222222,5225000.0,5804573.1707317075,6877173.9130434785,3545535.714285714,6877173.9130434785,2100000.0,6086111.111111111,3493000.0,4181818.1818181816,4652205.882352941,1957432.4324324324,3680000.0,301650.9433962264,2506250.0,845292.5,2628571.4285714286,3358653.846153846,7636538.461538462,6730851.063829787,7636538.461538462,4275000.0,4512500.0,7636538.461538462
Chlorocebus aethiops,2143548.3870967743,2291379.3103448274,3545535.714285714,4515333.333333333,5012500.0,7189772.7272727275,3358653.846153846,3591991.6666666665,4721641.791044776,2737500.0,3391423.076923077,4158333.3333333335,3132812.5,9927500.0,3631916.6666666665,9927500.0,1476666.6666666667,9025000.0,4382000.0,7030000.0,3358653.846153846,1795945.945945946,4963750.0,3209482.7586206896,3234259.2592592593,9927500.0,8272916.666666667,4963750.0,3292045.4545454546,6877173.9130434785,3638541.6666666665,3407407.407407407,3580357.1428571427,128102.38095238095,3234259.2592592593,3914864.864864865,7030000.0,2179150.0,4963750.0,5876234.567901234,6877173.9130434785,3423275.8620689656,6877173.9130434785,3132812.5,5477500.0,3493000.0,3833333.3333333335,4942968.75,1984246.5753424657,3680000.0,228655.6603773585,1815958.3333333333,2506250.0,2555555.5555555555,3234259.2592592593,7636538.461538462,6730851.063829787,7091071.428571428,4393750.0,4136458.3333333335,6618333.333333333,3132812.5
Chrysocyon brachyurus,3102343.75,3102343.75,2867500.0,4455921.052631579,5839705.882352941,7532142.857142857,3358653.846153846,7636538.461538462,4721641.791044776,1864473.6842105263,3833782.6086956523,3796739.1304347827,7091071.428571428,4467500.0,6618333.333333333,4963888.888888889,2112234.0425531915,3133928.5714285714,4057407.407407407,7356976.7441860465,3358653.846153846,2836428.5714285714,3373529.411764706,2443103.4482758623,3234259.2592592593,4467500.0,4467500.0,3584375.0,3811842.1052631577,7532142.857142857,3358653.846153846,2325833.3333333335,5839705.882352941,945476.1904761905,3234259.2592592593,4138571.4285714286,7356976.7441860465,6618333.333333333,3714705.882352941,5876234.567901234,7189772.7272727275,2730952.380952381,7189772.7272727275,6204687.5,5216666.666666667,3234259.2592592593,3033695.652173913,4866923.076923077,2069285.7142857143,2406034.4827586208,910779.8165137614,6204687.5,5225000.0,1993571.4285714286,2910833.3333333335,5484375.0,7030000.0,4387500.0,4455633.802816901,2870454.5454545454,7636538.461538462,6618333.333333333
Dasypus novemcinctus,2078488.3720930233,2179878.048780488,1526136.3636363635,4180864.1975308643,2628676.470588235,5858333.333333333,2728906.25,2553571.4285714286,4942968.75,1243877.551020408,2320447.3684210526,2495000.0,2708333.3333333335,2034848.4848484849,2628676.470588235,2098437.5,1625000.0,2034848.4848484849,3319696.9696969697,5968867.924528302,2728906.25,2031250.0,1678750.0,1846969.696969697,2728906.25,2098437.5,2034848.4848484849,1637804.8780487804,2956122.448979592,5858333.333333333,2646212.121212121,1814393.9393939395,2628676.470588235,783991.2280701754,2728906.25,3218888.888888889,5751818.181818182,2792968.75,1918571.4285714286,5408806.818181818,5649107.142857143,1561627.9069767443,5968867.924528302,2792968.75,3423437.5,2728906.25,2064655.1724137932,4942968.75,1905921.0526315789,1995833.3333333333,805180.1801801802,2883064.5161290322,3081896.5517241377,1330555.5555555555,2360135.135135135,1814864.8648648649,6083653.846153846,2166129.0322580645,4652205.882352941,1865277.7777777778,1975000.0,2482638.888888889,2708333.3333333335,1975000.0
Didelphis virginiana,3218888.888888889,3017708.3333333335,2897000.0,4703472.222222222,3621250.0,6877173.9130434785,3532926.8292682925,3368604.6511627906,5272500.0,2897000.0,2099452.380952381,3218888.888888889,3532926.8292682925,3811842.1052631577,3621250.0,3811842.1052631577,2497413.793103448,3621250.0,2608333.3333333335,7189772.7272727275,3532926.8292682925,3017708.3333333335,3292045.4545454546,3292045.4545454546,3448809.523809524,3811842.1052631577,3811842.1052631577,3218888.888888889,2817241.379310345,6456122.448979592,3218888.888888889,3148913.0434782607,3621250.0,1270614.0350877193,3448809.523809524,2553125.0,7030000.0,3621250.0,3532926.8292682925,5470977.011494253,6730851.063829787,2956122.448979592,6877173.9130434785,3532926.8292682925,2608333.3333333335,3148913.0434782607,3448809.523809524,5272500.0,1119178.082191781,3368604.6511627906,1281858.4070796461,3714102.564102564,3292045.4545454546,2956122.448979592,2956122.448979592,3532926.8292682925,6730851.063829787,3914864.864864865,5021428.571428572,3017708.3333333335,3532926.8292682925,3448809.523809524,3621250.0,3532926.8292682925,3292045.4545454546
Equus caballus,2705882.3529411764,2555555.5555555555,1789102.564102564,4286708.860759494,4000000.0,6456122.448979592,3358653.846153846,3538461.5384615385,4866923.076923077,1444886.3636363635,3040586.206896552,3493000.0,4181818.1818181816,3033695.652173913,3285714.285714286,3033695.652173913,1803921.568627451,2791000.0,4979545.454545454,6730851.063829787,3358653.846153846,2044444.4444444445,2052205.8823529412,1869852.9411764706,3358653.846153846,3171590.909090909,2907291.6666666665,1938194.4444444445,3532926.8292682925,6730851.063829787,3358653.846153846,3126470.588235294,3680000.0,828828.8288288289,3358653.846153846,3368604.6511627906,6730851.063829787,3680000.0,2584259.2592592593,5599705.882352941,6730851.063829787,1836184.2105263157,6456122.448979592,4181818.1818181816,4763043.478260869,3118750.0,4088461.5384615385,4942968.75,1905921.0526315789,667141.6666666666,828828.8288288289,3833333.3333333335,3833333.3333333335,1562500.0,2910833.3333333335,2406034.4827586208,6877173.9130434785,3033695.652173913,4519285.714285715,2114393.9393939395,2325833.3333333335,3407407.407407407,3407407.407407407,2325833.3333333335,1995833.3333333333,3532926.8292682925
Lama vicugna,2239102.564102564,2425694.4444444445,2816935.4838709678,4515333.333333333,3796739.1304347827,5858333.333333333,9750000.0,3358653.846153846,4721641.791044776,2129878.048780488,2939233.3333333335,2256818.1818181816,3638541.6666666665,3358653.846153846,3234259.2592592593,3234259.2592592593,1647641.5094339622,3493000.0,4564583.333333333,5858333.333333333,9750000.0,1984659.0909090908,2910833.3333333335,3234259.2592592593,3358653.846153846,3234259.2592592593,3011206.896551724,3368604.6511627906,5968867.924528302,2008333.3333333333,3118750.0,3796739.1304347827,793863.6363636364,3448809.523809524,5858333.333333333,3118750.0,3118750.0,5408806.818181818,5858333.333333333,2910833.3333333335,5649107.142857143,3969318.1818181816,4763043.478260869,1928000.0,3358653.846153846,4793181.818181818,1957432.4324324324,3234259.2592592593,786711.7117117117,3234259.2592592593,3796739.1304347827,2079166.6666666667,1721428.5714285714,3638541.6666666665,6083653.846153846,4158333.3333333335,4333561.643835616,2816935.4838709678,3234259.2592592593,3358653.846153846,3234259.2592592593,3234259.2592592593,2728906.25,3448809.523809524,3358653.846153846
Physeter catodon,3130000.0,2882894.736842105,3130000.0,4286708.860759494,4979545.454545454,6590625.0,4057407.407407407,4382000.0,5102419.354838709,2882894.736842105,3912500.0,4979545.454545454,4382000.0,4382000.0,4057407.407407407,4763043.478260869,2148039.2156862747,4763043.478260869,1602500.0,6877173.9130434785,4057407.407407407,3043055.5555555555,3777586.206896552,4564583.333333333,4057407.407407407,4564583.333333333,4382000.0,3651666.6666666665,2808974.358974359,6730851.063829787,4382000.0,3651666.6666666665,4763043.478260869,995909.0909090909,4057407.407407407,2882894.736842105,7189772.7272727275,4057407.407407407,4213461.538461538,5599705.882352941,6590625.0,3222058.8235294116,6590625.0,4763043.478260869,2943750.0,4057407.407407407,4057407.407407407,5102419.354838709,1480405.4054054054,4564583.333333333,986936.9369369369,4213461.538461538,4382000.0,2808974.358974359,4057407.407407407,4382000.0,7189772.7272727275,4382000.0,4793181.818181818,3533870.9677419355,3912500.0,4213461.538461538,4213461.538461538,3912500.0,3319696.9696969697,2808974.358974359,4763043.478260869,4057407.407407407
Procyon lotor,3676851.8518518517,3545535.714285714,2493478.2608695654,4639041.095890411,6618333.333333333,7532142.857142857,3638541.6666666665,5839705.882352941,4793181.818181818,1968055.5555555555,4198904.761904762,4366250.0,5515277.777777778,4467500.0,6618333.333333333,4963888.888888889,2158152.1739130435,1085714.2857142857,4979545.454545454,7356976.7441860465,3638541.6666666665,3309166.6666666665,3373529.411764706,2834000.0,3493000.0,4467500.0,3722916.6666666665,3018421.052631579,3532926.8292682925,7189772.7272727275,3493000.0,2325833.3333333335,6618333.333333333,936556.6037735849,3493000.0,4023611.111111111,8111538.461538462,5839705.882352941,3714705.882352941,5666369.047619048,7532142.857142857,2389583.3333333335,7532142.857142857,5515277.777777778,6086111.111111111,3358653.846153846,2584259.2592592593,4942968.75,2040140.8450704226,2683653.846153846,910779.8165137614,5515277.777777778,6204687.5,2114393.9393939395,3234259.2592592593,2839318.1818181816,7356976.7441860465,2230892.8571428573,4584782.608695652,3714705.882352941,2742187.5,6204687.5,7636538.461538462,2742187.5,2098437.5,3448809.523809524,2584259.2592592593,3493000.0,4979545.454545454
Oryctolagus cuniculus,2093965.5172413792,2024166.6666666667,3423275.8620689656,4398051.948051948,4746428.571428572,6327000.0,3796739.1304347827,4153125.0,4721641.791044776,2585416.6666666665,3040586.206896552,3796739.1304347827,4746428.571428572,5839705.882352941,4153125.0,6204687.5,1265104.1666666667,5839705.882352941,5765789.47368421,6456122.448979592,3796739.1304347827,1840151.5151515151,3818269.230769231,3209482.7586206896,3493000.0,6204687.5,6204687.5,3818269.230769231,3448809.523809524,6327000.0,3358653.846153846,3066666.6666666665,4746428.571428572,621028.0373831776,3493000.0,3714102.564102564,6730851.063829787,4430000.0,4963750.0,6025000.0,6590625.0,3545535.714285714,6327000.0,4746428.571428572,6444117.647058823,3234259.2592592593,3285714.285714286,4793181.818181818,1984246.5753424657,3833333.3333333335,621028.0373831776,4746428.571428572,4430000.0,2421052.6315789474,3011206.896551724,5515277.777777778,6730851.063829787,5515277.777777778,4455633.802816901,4136458.3333333335,4727380.952380952,3908823.529411765,4153125.0,4727380.952380952,2979166.6666666665,3532926.8292682925,4000000.0,3493000.0,5477500.0,6204687.5
Talpa europaea,2967741.935483871,3066666.6666666665,2683653.846153846,4769718.309859155,3285714.285714286,6877173.9130434785,2816935.4838709678,3285714.285714286,4393750.0,1589375.0,3527080.0,2816935.4838709678,3172413.793103448,3033695.652173913,3066666.6666666665,2907291.6666666665,1916666.6666666667,3033695.652173913,3222058.8235294116,6730851.063829787,2816935.4838709678,2190476.1904761903,2325833.3333333335,1589375.0,2728906.25,3033695.652173913,2791000.0,2584259.2592592593,3621250.0,6877173.9130434785,2425694.4444444445,1785714.2857142857,3066666.6666666665,836363.6363636364,2728906.25,3148913.0434782607,7030000.0,3285714.285714286,4104411.7647058824,5734638.554216867,6877173.9130434785,2584259.2592592593,6590625.0,3066666.6666666665,3319696.9696969697,2568382.3529411764,1893939.393939394,4519285.714285715,1857051.282051282,1893939.393939394,836363.6363636364,3172413.793103448,2787878.787878788,621625.0,2495000.0,3672368.4210526315,6590625.0,2683653.846153846,4218000.0,2683653.846153846,2907291.6666666665,3285714.285714286,3172413.793103448,2907291.6666666665,1360795.4545454546,3148913.0434782607,1838235.294117647,2728906.25,3043055.5555555555,2791000.0,2967741.935483871
Ursus maritimus,3545535.714285714,3676851.8518518517,3018421.052631579,4703472.222222222,7091071.428571428,7715853.658536585,3796739.1304347827,7636538.461538462,4793181.818181818,2083823.5294117648,4408850.0,4366250.0,7091071.428571428,6382142.857142857,7091071.428571428,5584375.0,2112234.0425531915,3470277.777777778,4564583.333333333,7532142.857142857,3796739.1304347827,2919852.9411764704,4096428.5714285714,2361666.6666666665,3638541.6666666665,6382142.857142857,5584375.0,4411538.461538462,3621250.0,7356976.7441860465,3638541.6666666665,2491964.285714286,7636538.461538462,945476.1904761905,3638541.6666666665,4138571.4285714286,7908750.0,7636538.461538462,4510714.285714285,5949687.5,7356976.7441860465,2867500.0,7356976.7441860465,6204687.5,5477500.0,3493000.0,2584259.2592592593,4942968.75,2040140.8450704226,2491964.285714286,919212.9629629629,7091071.428571428,5839705.882352941,2180468.75,3234259.2592592593,7189772.7272727275,491281.25,4455633.802816901,2870454.5454545454,5484375.0,7636538.461538462,7636538.461538462,5484375.0,1814864.8648648649,3532926.8292682925,2406034.4827586208,3638541.6666666665,4382000.0,2839318.1818181816,5515277.777777778,3672368.4210526315
Aotus trivirgatus,2215000.0,2461111.111111111,3676851.8518518517,4455921.052631579,2391666.6666666665,7189772.7272727275,3638541.6666666665,6465585.0,4519285.714285715,2737500.0,3674041.6666666665,4366250.0,4783333.333333333,11030555.555555556,3132812.5,11030555.555555556,1510227.2727272727,8272916.666666667,4763043.478260869,7030000.0,3638541.6666666665,1795945.945945946,4512500.0,3102500.0,3493000.0,12409375.0,11030555.555555556,4727380.952380952,3448809.523809524,6877173.9130434785,3796739.1304347827,4000000.0,3408333.3333333335,238690.47619047618,3493000.0,3914864.864864865,7030000.0,4177083.3333333335,5515277.777777778,6025000.0,6877173.9130434785,3545535.714285714,6877173.9130434785,2870000.0,5765789.47368421,3638541.6666666665,4380952.380952381,4721641.791044776,1984246.5753424657,4380952.380952381,298831.7757009346,3580357.1428571427,3408333.3333333335,2628571.4285714286,3493000.0,9025000.0,6730851.063829787,9025000.0,4275000.0,3971000.0,6618333.333333333,3408333.3333333335,4177083.3333333335,6618333.333333333,2553571.4285714286,3448809.523809524,4000000.0,3493000.0,4382000.0,6204687.5,4430000.0,3407407.407407407,9025000.0
Bradypus tridactylus,2415540.5405405406,2291666.6666666665,1767105.2631578948,4639041.095890411,2979166.6666666665,5751818.181818182,3118750.0,2792968.75,4942968.75,1417441.8604651163,2519342.8571428573,2728906.25,2979166.6666666665,2315517.2413793104,2792968.75,2398214.285714286,1787500.0,2166129.0322580645,4213461.538461538,5858333.333333333,3118750.0,2234375.0,1918571.4285714286,1966129.0322580645,3011206.896551724,2398214.285714286,2398214.285714286,1975000.0,3292045.4545454546,5858333.333333333,3011206.896551724,1663194.4444444445,2792968.75,790929.2035398231,3011206.896551724,3148913.0434782607,6083653.846153846,2792968.75,2315517.2413793104,5599705.882352941,5858333.333333333,1814864.8648648649,5751818.181818182,3191964.285714286,4382000.0,2728906.25,1761029.4117647058,4866923.076923077,1833544.3037974683,1814393.9393939395,797991.0714285715,2883064.5161290322,3081896.5517241377,1273936.170212766,2425694.4444444445,2098437.5,5968867.924528302,2315517.2413793104,4455633.802816901,2098437.5,2166129.0322580645,2708333.3333333335,2883064.5161290322,2166129.0322580645,1789062.5,3448809.523809524,1871093.75,3011206.896551724,3777586.206896552,2315517.2413793104,3191964.285714286,1618243.2432432433,2098437.5,2883064.5161290322
Bubalus bubalis,2239102.564102564,2360135.135135135,2816935.4838709678,4703472.222222222,3638541.6666666665,5968867.924528302,1928000.0,3796739.1304347827,4652205.882352941,2129878.048780488,3040586.206896552,2482500.0,3796739.1304347827,3796739.1304347827,3493000.0,4158333.3333333335,1679326.923076923,3358653.846153846,4979545.454545454,5968867.924528302,1928000.0,2183125.0,3234259.2592592593,2728906.25,1928000.0,3969318.1818181816,3796739.1304347827,3493000.0,3081914.8936170214,5858333.333333333,3784500.0,3234259.2592592593,3638541.6666666665,786711.7117117117,1928000.0,3448809.523809524,6202941.176470588,3493000.0,3118750.0,5734638.554216867,5858333.333333333,2816935.4838709678,5858333.333333333,4158333.3333333335,5765789.47368421,1763625.0,3493000.0,4721641.791044776,1957432.4324324324,3118750.0,801146.7889908256,3493000.0,3638541.6666666665,2129878.048780488,1732500.0,3638541.6666666665,6202941.176470588,3969318.1818181816,4455633.802816901,2816935.4838709678,3358653.846153846,3638541.6666666665,3638541.6666666665,3358653.846153846,2816935.4838709678,3218888.888888889,3234259.2592592593,1928000.0,4213461.538461538,3493000.0,3358653.846153846,2495000.0,3638541.6666666665,3796739.1304347827,2910833.3333333335
Caretta caretta,4652205.882352941,4584782.608695652,5021428.571428572,4286708.860759494,4942968.75,5777659.574468086,4584782.608695652,5021428.571428572,4114393.9393939395,4584782.608695652,5021428.571428572,5102419.354838709,4866923.076923077,5550000.0,5186065.573770491,5550000.0,4108441.5584415584,5454310.344827586,4866923.076923077,5541836.734693877,4584782.608695652,4793181.818181818,5272500.0,4942968.75,4519285.714285715,5454310.344827586,5454310.344827586,5454310.344827586,5361864.406779661,5431000.0,5021428.571428572,4721641.791044776,5021428.571428572,2703846.153846154,4519285.714285715,5361864.406779661,5903260.869565218,5186065.573770491,5102419.354838709,5470977.011494253,5903260.869565218,4942968.75,5657291.666666667,4866923.076923077,5186065.573770491,4942968.75,4942968.75,4242968.75,3678488.3720930233,4793181.818181818,2703846.153846154,5102419.354838709,4721641.791044776,4793181.818181818,4721641.791044776,5550000.0,5324509.803921568,5272500.0,4177692.3076923075,5186065.573770491,5454310.344827586,5021428.571428572,5102419.354838709,5454310.344827586,4393750.0,5272500.0,4721641.791044776,4519285.714285715,5272500.0,5454310.344827586,4866923.076923077,5186065.573770491,5550000.0,5021428.571428572,4652205.882352941,5021428.571428572
